19820366	liu jingfu	2000	2010	10
19820366	ding zhongli	1992	1995	3
19820366	huang mingdong	1989	2006	17
19820366	yanyi wang	2006	2014	8
19820366	yu xiang	2008	2011	3
24943067	yanlei yu	2000	2012	12
19820366	li yutong	1997	2009	12
99065089	huaping xu	2004	2014	10
19820366	xue dongfeng	1996	2011	15
75390827	min wei	2003	2012	9
19820366	wang chenzhu	2000	2009	9
19820366	bai yongfei	2005	2008	3
126520041	wen huang	2001	2012	11
27357992	keqiu li	2004	2012	8
19820366	sun ninghui	1997	2009	12
19820366	yuan yunbin	2005	2006	1
19820366	chen xilin	2005	2010	5
19820366	xiaolin xiong	2000	2008	8
19820366	deng chenglong	2004	2009	5
19820366	fan hongrui	1999	2006	7
19820366	shen baifei	1994	2011	17
19820366	yang cuihong	2001	2011	10
191208505	quanming wang	2010	2011	1
19820366	chen yongming	1996	2006	10
19820366	zhang yongqing	2004	2005	1
19820366	zheng wanhua	2005	2010	5
19820366	he shunping	2002	2002	0
19820366	yucheng dai	2002	2004	2
19820366	xu ke	1995	2013	18
19820366	song changchun	1999	2011	12
19820366	xu yigang	1997	1999	2
19820366	rongcheng lin	2000	2013	13
24943067	qian liejia	1991	2007	16
19820366	juncheng cao	1996	2004	8
183067930	haiguang xu	1994	2011	17
19820366	yan yihua	1991	2002	11
19820366	dai xi	2009	2011	2
19820366	zhang changsheng	2004	2011	7
19820366	wang qiuliang	2007	2009	2
99065089	xianting li	2002	2011	9
19820366	li yunhai	2001	2014	13
19820366	jiang hua	2010	2011	1
19820366	mofang liu	2009	2013	4
19820366	changyin zhao	2007	2011	4
19820366	ding kan	2007	2011	4
19820366	hu wei	1994	2013	19
19820366	wang xiaolin	1998	2008	10
19820366	wu dejin	2001	2004	3
19820366	zhai shikui	1994	1996	2
19820366	zhou guoyi	1999	2007	8
19820366	wang jianmin	1991	2003	12
19820366	chen shu	2000	2014	14
19820366	liu yongqin	2006	2014	8
20231570	huang jianbin	1993	2004	11
19820366	jiping liu	1996	2012	16
113940042	xionggang lu	2004	2012	8
19820366	jun cao	2006	2012	6
191208505	lasheng long	1999	2008	9
19820366	cai shuqun	2001	2010	9
19820366	liu yimin	2000	2009	9
183067930	hongkai xiong	2002	2014	12
183067930	liu jianglai	2014	2015	1
19820366	yinshuang ai	1998	2011	13
19820366	zhao yapu	2002	2002	0
19820366	luo xiaodong	2000	2012	12
19820366	zhang mei	2001	2011	10
19820366	long miao	2009	2014	5
20231570	junren shi	2010	2013	3
126520041	qijin zhang	1987	2000	13
126520041	wenbin wu	1993	2003	10
19820366	cao rong	2000	2003	3
19820366	bing zhu	1997	2014	17
27357992	qinghua zhu	2004	2010	6
19820366	chen yonghai	2000	2006	6
19820366	wang yifang	1998	2002	4
19820366	zheng hairong	2010	2013	3
19820366	ye song	2006	2014	8
19820366	lan ke	2008	2014	6
19820366	yang qun	1992	1997	5
19820366	lan bao	1995	2003	8
19820366	renfang shen	2002	2010	8
20231570	liu yuxin	1996	2004	8
19820366	liu libo	1998	2007	9
19820366	dai lanhong	2004	2007	3
19820366	liu jikai	2000	2002	2
17145004	hejun li	1997	2002	5
125839683	chun li	2007	2014	7
19820366	wu chunming	1999	2012	13
20231570	peng chen	1999	2012	13
126520041	feng wu	1994	2014	20
149594827	jiao licheng	1989	2002	13
170215575	yuan jianmin	1989	2000	11
19820366	xu guoliang	2000	2001	1
19820366	wu fengchang	1996	2005	9
19820366	guo guocong	1995	2004	9
19820366	xueyun gao	2001	2014	13
19820366	ge wei	2004	2012	8
19820366	pan shilie	2003	2014	11
19820366	shiming tang	2001	2005	4
19820366	wang qiangbin	2010	2014	4
157773358	qiang zhang	2003	2014	11
194450716	hongwei song	2006	2009	3
19820366	guo lianghong	2008	2008	0
19820366	xiaosen li	2011	2012	1
19820366	zhang ganlin	2001	2006	5
115488153	zeyao mo	2004	2004	0
20231570	xueqing yan	2003	2010	7
19820366	wang dongsheng	2004	2010	6
19820366	wang xinming	2000	2010	10
24943067	xiang li	2001	2014	13
19820366	huang yongping	2005	2008	3
20231570	shi junren	2013	2013	0
19820366	yuan xunlai	1996	2006	10
99065089	tang chuanxiang	2006	2009	3
19820366	luo jianlin	1995	2010	15
25757504	fubao zhou	2004	2013	9
19820366	cheng xueqi	2006	2014	8
37461747	yang chuluo	2010	2011	1
19820366	li yongqing	2003	2014	11
19820366	chuanjie zhu	1999	2005	6
126520041	kong xu	2000	2012	12
19820366	zhang zhefeng	1996	2006	10
154099455	yungang liu	2005	2013	8
19820366	zhang zhongping	2006	2009	3
162868743	yingjin yuan	1994	2004	10
20231570	xu renxin	2001	2012	11
19820366	封松林	1999	2000	1
82880672	duan haibin	2005	2014	9
19820366	deng youquan	1991	2002	11
115592961	shouqi yuan	2003	2008	5
19820366	liu jiang	1999	2014	15
19820366	dajun zeng	2010	2010	0
19820366	gao jie	2005	2005	0
126520041	dou xiankang	2004	2010	6
19820366	liu wuming	1997	2005	8
19820366	fan ying	2000	2008	8
19820366	liu guosheng	2009	2012	3
19820366	wang xiangdong	1998	2005	7
19820366	he guowei	1993	2003	10
20231570	yan xueqing	2006	2010	4
19820366	wang yun	2006	2014	8
881766915	gu shulin	1992	2010	18
19820366	liu shuangjiang	2004	2007	3
19820366	jiang wan	2002	2006	4
24943067	baohong liu	1914	2009	95
19820366	tang hong	1997	2000	3
19820366	cuihong yang	1995	2011	16
19820366	lu lei	2006	2007	1
20231570	song shuguang	2005	2008	3
65081225	jinnan tong	1998	2003	5
19820366	xu xuejun	2008	2012	4
19820366	wang haibin	2008	2008	0
40963666	yadong yang	2006	2012	6
19820366	chonglin yang	1999	2010	11
25757504	shirong ge	1992	2002	10
19820366	qiao gexia	1996	2010	14
19820366	yao pengfei	2001	2002	1
154099455	zhang huaijin	2000	2010	10
99065089	xie huimin	1993	2006	13
19820366	fu liyun	2009	2009	0
19820366	liu jiping	2009	2012	3
19820366	cai xinxia	2006	2011	5
19820366	weishen yang	1997	2007	10
19820366	liu chenglin	2007	2008	1
19820366	cheng huiming	1997	2000	3
19820366	wang wen	1980	2003	23
19820366	yu haibin	2003	2007	4
19820366	chen ping	2004	2012	8
125839683	hua huang	2005	2014	9
19820366	zhang jinsong	1993	2009	16
139759216	tao xiaofeng	2006	2013	7
19820366	wang hongfei	2003	2004	1
126520041	fei qi	1995	2009	14
881766915	yang chen	1997	2007	10
36399199	yonghao zhao	1998	2012	14
19820366	deng feng	1990	2004	14
19820366	xiaoru wang	2002	2003	1
205237279	linqi shi	1999	2006	7
99065089	huimin xie	1999	2006	7
99065089	zhiqiang chen	1995	2015	20
19820366	zhong hong	2005	2014	9
19820366	chen duofu	1998	2007	9
19820366	chen fan	2000	2012	12
19820366	zhou feng	2011	2011	0
20231570	hong guo	2002	2012	10
19820366	qin gang	2001	2011	10
19820366	xiaoguang wu	1989	2001	12
126520041	liangbin li	2001	2013	12
19820366	gan zhihua	2006	2010	4
19820366	cao jun	2007	2012	5
19820366	hou shugui	1999	2008	9
19820366	bing su	2004	2005	1
19820366	yongqing zhang	1999	2005	6
19820366	chen xueyuan	1996	2013	17
19820366	huang fuqiang	2007	2011	4
19820366	an taicheng	2006	2014	8
19820366	jiang xin	2000	2003	3
19820366	wang youde	1996	2000	4
19820366	陈少华	2004	2011	7
19820366	dejin wu	1996	2004	8
19820366	hongzhi kong	2000	2011	11
19820366	he yuan	2008	2015	7
19820366	tan ninghua	2007	2007	0
19820366	周天军	2008	2011	3
19820366	wu hong	1996	2012	16
25254941	feng shiping	1987	2001	14
19820366	wang fei	2004	2010	6
19820366	zhang zhitao	1999	2013	14
19820366	song linsheng	1998	2009	11
19820366	guo yuguo	2011	2012	1
20231570	furong xu	1994	2005	11
25757504	jianyong qiao	2000	2006	6
58200834	xinhong zhu	2007	2013	6
19820366	wang hongmei	1998	2012	14
19820366	sun jimin	1997	2001	4
19820366	gang qin	2003	2011	8
19820366	chen chang	2009	2012	3
126520041	liwen niu	1988	2000	12
19820366	zhou yihua	1998	2011	13
17145004	zhao xiaopeng	1990	2000	10
37987034	fan junhui	2001	2001	0
19820366	zhang haifeng	1994	2008	14
115488153	chen jing	1992	2014	22
183067930	shuangjun lin	2006	2014	8
3923682	feng yan	1997	2014	17
59028903	zhenyu wang	2006	2013	7
19820366	wei fuwen	2001	2001	0
82880672	huiwen wang	1998	2001	3
20231570	kaile su	2007	2007	0
19820366	shan jin	2004	2004	0
19820366	yue tianxiang	2004	2008	4
19820366	xiao huayun	1997	2014	17
20231570	fuliu xu	1999	2007	8
19820366	yang bao	2000	2013	13
19820366	shi wensheng	2000	2010	10
47720641	yi xiao	1990	2005	15
191208505	jun tao	2001	2013	12
146620803	shaoming huang	2001	2010	9
19820366	zhao jiang	2006	2009	3
126520041	qun wang	1996	2011	15
157773358	jingxuan pan	2001	2010	9
19820366	lei lu	2007	2007	0
19820366	yanan shen	1999	2010	11
19820366	liu chunming	2005	2006	1
191208505	yunbao jiang	1994	2004	10
19820366	renjie zhang	2000	2003	3
19820366	宋林生	1998	2009	11
135714990	xiong jijun	2005	2014	9
24943067	li xiang	2000	2014	14
19820366	li jingbo	2008	2009	1
19820366	yu gui	1998	2008	10
19820366	刘青泉	1999	2008	9
19820366	huang qingming	2006	2010	4
183067930	huang qian	1992	2003	11
20231570	yi li	1981	2001	20
19820366	chen yanjing	1994	2004	10
19820366	wei gangjian	2001	2013	12
19820366	胡有洪	2009	2012	3
19820366	shan chongxin	2003	2014	11
881766915	zhou jilin	1994	2009	15
37461747	feng yuqi	2000	2006	6
19820366	zhu bing	2009	2014	5
19820366	chu chengcai	2005	2008	3
19820366	pan yongxin	1999	2003	4
126520041	zheng jian	1998	2006	8
19820366	shen xu	1997	2005	8
17145004	jingdong chen	2001	2014	13
19820366	郑阳恒	2012	2014	2
115488153	song jiang	1998	2002	4
881766915	jin zhu	1998	2014	16
19820366	lu congming	2005	2007	2
37461747	汪国平	2005	2009	4
19820366	beiying wu	1988	1995	7
25254941	shiping feng	1990	2001	11
59028903	li sanzhong	2004	2013	9
194450716	lu zhongyuan	2005	2010	5
19820366	wang hansheng	2007	2008	1
99065089	hexi baoyin	2006	2015	9
19820366	wang xunming	2008	2012	4
19820366	wang xiaoquan	2003	2004	1
183067930	weisheng hu	1996	2008	12
19820366	qinglong wu	2002	2012	10
119454577	zou jianwen	2003	2012	9
183067930	li jianguo	1995	2001	6
881766915	xiuqun yang	1996	2004	8
154099455	xijun hu	2009	2014	5
183067930	xinbing wang	2007	2013	6
19820366	liu qingsong	2000	2010	10
19820366	hao zhengping	2004	2007	3
170215575	jianmin yuan	1988	2000	12
19820366	weixue li	1998	2012	14
125839683	cheng wang	2006	2013	7
19820366	bai haiyang	1995	2002	7
19820366	xia ke	2006	2008	2
204983213	fan feng	2003	2013	10
126520041	wu wenbin	1993	2003	10
126520041	junying zhang	1998	2001	3
19820366	xu fei	1991	2003	12
19820366	yang zhuliang	2002	2005	3
139759216	yuefeng ji	1993	2003	10
19820366	zhang gan	2001	2011	10
126520041	ning xu	1998	2013	15
19820366	cao mingkui	2004	2004	0
19820366	hu ruifa	2000	2003	3
205237279	baohui li	1994	2009	15
24943067	daoyong chen	2000	2008	8
24943067	peiyi wu	1998	2004	6
126520041	gao chen	1986	2001	15
19820366	xiao lei	2009	2010	1
19820366	liang xinmiao	2006	2008	2
19820366	wang hailin	2008	2011	3
19820366	jing chuanyong	2011	2014	3
19820366	yang jinmin	2003	2007	4
19820366	郑海荣	2011	2013	2
19820366	wang shutao	2014	2014	0
20231570	zheng hanqing	1990	2009	19
19820366	li shuqiang	2009	2010	1
191208505	taotao fang	2013	2015	2
183067930	tongxiang fan	1998	2014	16
37574244	li shigui	2000	2010	10
126520041	qi fei	2006	2009	3
9916479	ling tao	2004	2012	8
19820366	cai chunfang	2001	2011	10
24943067	chunhui deng	2002	2014	12
96852419	li hailiang	2009	2012	3
19820366	yang kun	2000	2013	13
19820366	李成	2010	2013	3
881766915	liu hui	2001	2014	13
183067930	chen xianfeng	1987	2011	24
881766915	chen yang	1988	2007	19
149594827	yang yintang	1999	2007	8
20231570	zhensu she	1986	2002	16
126520041	yucai su	2000	2008	8
87445476	changjiu li	1993	2007	14
20231570	hansheng wang	2001	2015	14
19820366	guo dali	1998	2013	15
99065089	tong zhou	1995	2006	11
154099455	zongguo si	1993	2013	20
19820366	zhu benzhan	2008	2009	1
157773358	deng shaozhi	2001	2007	6
20231570	liu hongyan	2005	2013	8
19820366	lin rongcheng	2002	2013	11
20231570	chen bin	1998	2013	15
204983213	feng fan	2004	2013	9
37461747	xicheng zhang	2010	2013	3
19820366	long yaqiu	2007	2013	6
881766915	huang yongfeng	1997	2006	9
19820366	wang xianhong	1999	2002	3
19820366	sun jianghua	2004	2005	1
82880672	lijun yang	2008	2015	7
99065089	yanmei li	1993	2008	15
881766915	yang xiuqun	2003	2004	1
16609230	yan he	2002	2014	12
19820366	chong kang	2001	2005	4
19820366	chen yaofeng	2011	2013	2
24943067	daofeng chen	1996	2009	13
76569877	chunjie zhao	2005	2005	0
27357992	guo dongming	2000	2003	3
191208505	xiaomei yan	1993	2012	19
19820366	lu houyuan	1996	2003	7
19820366	hu lihong	2009	2009	0
19820366	xiang hua	2004	2009	5
99065089	高喆	2011	2013	2
19820366	万宝年	2004	2007	3
19820366	郑婉华	2005	2010	5
99065089	sun fuchun	1992	2006	14
126520041	wei shiqiang	1994	2007	13
19820366	dai yuhong	1999	2011	12
20231570	dayue chen	1992	2006	14
19820366	lu lehui	2000	2011	11
162868743	jiang zhongyi	2002	2011	9
162868743	junan ma	2006	2012	6
194450716	yang wensheng	2000	2008	8
19820366	liu sijin	2007	2014	7
19820366	cao xueqiang	1994	2008	14
19820366	chen hangrong	2011	2012	1
19820366	wang kaiyou	2001	2012	11
183067930	xu haiguang	2003	2011	8
27357992	zhu qinghua	2003	2010	7
99065089	jie zhou	1998	2012	14
99065089	zhao yonggang	1996	2004	8
19820366	ceshi chen	1998	2013	15
157773358	chengxin wang	2003	2011	8
126520041	shuiming hu	1999	2012	13
19820366	hongbo hu	2006	2007	1
37796252	song xiaoyan	2004	2014	10
24943067	lihua huang	2005	2010	5
162868743	feng wei	2005	2014	9
19820366	song weiguo	2005	2007	2
19820366	xie xin	2012	2014	2
19820366	tang huiru	2008	2008	0
157773358	wen chen	2007	2009	2
191208505	chenxu wu	2000	2002	2
19820366	zhou yonggui	2010	2011	1
20231570	wang jiajun	1997	2014	17
189210763	li zhang	2000	2004	4
24943067	wendong xu	2005	2014	9
19820366	zhao zongbao	2007	2013	6
19820366	miao long	2007	2014	7
19820366	gong jiming	2013	2013	0
19820366	cheng jiangong	2005	2013	8
99065089	feng pan	2002	2003	1
19820366	zhu ping	2010	2014	4
24943067	chen zhanghai	1997	2012	15
194450716	mingyuan liu	1992	2008	16
204983213	jun liang	1995	2013	18
19820366	fan yizhong	2015	2015	0
157773358	lixin yan	1997	2009	12
119454577	zhang wenhua	2000	2006	6
19820366	沈百飞	2008	2011	3
20231570	huazhong tang	2000	2009	9
881766915	gu chaolin	1999	2000	1
19820366	ming pingbing	2007	2014	7
20231570	dai lun	1998	2011	13
19820366	ding ke	2011	2014	3
881766915	hong yan	1993	2009	16
19820366	yan xiaoyuan	2007	2014	7
21193070	pei li	2002	2013	11
24943067	jiang anquan	2008	2012	4
19820366	yuan xiaobing	2002	2006	4
19820366	xu minghua	2010	2013	3
9916479	hua han	1991	2004	13
19820366	li yongwang	1992	2006	14
19820366	zou bingsong	1997	2002	5
87445476	jia shenli	1996	2013	17
19820366	wang zhaohui	2009	2012	3
19820366	杜世萱	2010	2013	3
126520041	gong xinglong	2005	2011	6
205237279	pingchuan sun	1992	2008	16
19820366	shen weijun	2007	2014	7
20231570	zhang xing	1989	2009	20
39333907	liu zhongyuan	2006	2010	4
126520041	xia qunke	1999	2012	13
881766915	weiyi zhang	1994	2000	6
139759216	fangchun yang	1997	2001	4
126520041	ding zejun	1993	2000	7
126520041	wang jun	1988	2011	23
99065089	dong xiang	1994	2004	10
20231570	zhang yan	1984	2014	30
183067930	yaming zou	2001	2001	0
204831749	huazhen lin	2006	2011	5
205237279	tian jianguo	1991	2000	9
126520041	zheng yongfei	1994	1994	0
65081225	tong jinnan	1997	2003	6
19820366	sun binyong	2012	2015	3
20231570	liu bin	1988	2003	15
881766915	shi bin	1995	2002	7
99065089	pan feng	1992	2003	11
19820366	zhu chuanjie	1999	2005	6
19820366	shen renfang	2005	2010	5
126520041	he linghui	1997	2006	9
183067930	yi dong	2003	2012	9
183067930	huiying wu	2000	2009	9
157773358	peng xiang	2004	2014	10
154099455	longwei yin	2000	2010	10
20231570	shao min	1995	2011	16
154099455	liu xiangfa	2002	2006	4
154099455	liu yungang	2005	2013	8
204983213	feng jicai	1999	2003	4
154099455	liu zhanqiang	2003	2014	11
154099455	zhang yuzhong	2004	2010	6
154099455	lou hongxiang	2001	2009	8
154099455	si zongguo	1997	2013	16
99065089	yongge wei	2001	2012	11
154099455	yin longwei	2002	2010	8
191208505	haiping xia	1996	2009	13
87445476	li changjiu	2005	2007	2
116953780	huang maosong	2003	2008	5
20231570	sun lingdong	2014	2014	0
24185976	liangang peng	1997	2003	6
154099455	li yuezhong	2004	2008	4
126520041	wang qun	2005	2011	6
20231570	jiang baoguo	1997	2006	9
20231570	tao jianjun	1999	2012	13
20231570	weigu li	1992	2005	13
20231570	peidong liu	1997	2001	4
20231570	jianjun tao	1999	2012	13
20231570	zheng yufeng	2004	2012	8
20231570	guo hong	2005	2012	7
20231570	chunsheng zhou	1996	2003	7
20231570	ke chen	1995	2001	6
20231570	chen peng	1991	2012	21
20231570	shaobo gan	1998	2010	12
20231570	yuyu chen	2003	2014	11
20231570	hanqing zheng	1999	2009	10
20231570	chen min	2005	2014	9
99065089	peng qing	2009	2013	4
20231570	gan shaobo	2006	2010	4
20231570	wang guoping	2000	2009	9
20231570	wei chunjing	1989	2005	16
20231570	zhao minghui	2005	2007	2
20231570	古英	2004	2015	11
126520041	kaifu luo	2010	2012	2
20231570	li cunbiao	2003	2005	2
20231570	li zichen	2000	2012	12
881766915	li xuandong	1996	2004	8
20231570	fang jing	1990	2001	11
20231570	changhui zhou	2000	2011	11
20231570	zhang zhifei	1986	2014	28
20231570	jiajun wang	1987	2014	27
20231570	qingming che	1998	2002	4
20231570	wang hansheng	2006	2015	9
20231570	wang fan	2005	2011	6
99065089	zhu yongfa	1996	2009	13
20231570	yang yong	2000	2014	14
20231570	qi limin	1999	2003	4
99065089	wenming zou	1998	2010	12
20231570	cai shaoqing	1999	2004	5
20231570	xu fuliu	2000	2007	7
20231570	huang ruji	1985	2006	21
20231570	meng zhiyong	2013	2014	1
20231570	he canfei	2013	2014	1
76569877	baowen xu	1998	2004	6
177933477	qian qijun	1997	2009	12
116953780	xu jian	2000	2006	6
20231570	liu peidong	1993	2001	8
27357992	ruifeng qiu	2004	2006	2
20231570	gu ying	2002	2015	13
20231570	chen ke	1996	2001	5
25254941	xia xinghui	2000	2013	13
20231570	yufeng zheng	2011	2012	1
125839683	gengkai hu	1995	2003	8
20231570	shi jie	2006	2012	6
116953780	jian xu	2002	2006	4
20231570	chen dayue	1996	2006	10
20231570	zhang zhixue	2008	2009	1
142108993	huang chengzhi	2000	2004	4
20231570	li weigu	1992	2005	13
116953780	xiaoning zhang	2001	2011	10
99065089	zhou jie	1996	2012	16
20231570	陈斌	2013	2013	0
20231570	郭弘	2010	2012	2
61057504	wei taiyun	2001	2013	12
881766915	sheng zhong	2000	2014	14
881766915	yuefei hu	1992	2000	8
881766915	huicheng yin	1995	2010	15
881766915	jianchun cheng	1990	2001	11
881766915	xiao tiaojun	2002	2014	12
881766915	tiaojun xiao	2002	2014	12
881766915	qingyu wu	1989	1995	6
881766915	ji junfeng	1992	2006	14
881766915	cheng jianchun	2000	2001	1
76569877	sun litao	2011	2015	4
881766915	yin huicheng	1992	2010	18
881766915	chen guihai	2000	2008	8
881766915	liu zhen	2005	2014	9
881766915	kong lingdong	2005	2010	5
116953780	yinguang chen	2001	2014	13
881766915	yan hong	1993	2009	16
881766915	ma jing	1999	2008	9
24943067	zhou shiming	1997	2006	9
881766915	zheng limin	1993	2003	10
881766915	gaofei zhang	2008	2013	5
881766915	lu xian	2008	2014	6
126520041	fei sun	2003	2011	8
204983213	jicai feng	1994	2003	9
99065089	ren fengyuan	2001	2012	11
881766915	xie daiqian	2007	2007	0
881766915	zhong sheng	1997	2014	17
119454577	qu futian	1999	2004	5
881766915	peng ruwen	1993	2006	13
99065089	zhang sichun	2006	2011	5
881766915	zhu jin	2005	2014	9
37461747	zhuan bian	2000	2006	6
126520041	huang fang	2003	2013	10
881766915	吕笑梅	2010	2012	2
170215575	dou yong	2006	2011	5
170215575	yong dou	2005	2011	6
170215575	zhuang zhaowen	1994	2000	6
170215575	zhaowen zhuang	1994	2000	6
37796252	yin baocai	2003	2008	5
99065089	yinghua liu	1998	2013	15
125839683	li chun	2007	2014	7
9086337	dong jinxiang	1992	2008	16
125839683	wang cheng	2005	2013	8
37461747	guoping wang	1996	2009	13
125839683	huang hua	2006	2014	8
99065089	yang dinghui	2002	2007	5
99065089	zhang yinping	1999	2007	8
125839683	hu jun	2010	2015	5
157773358	ji hongbing	2010	2014	4
157773358	zhang qiang	2002	2014	12
157773358	jia weihua	2006	2013	7
157773358	jianxun hu	2000	2008	8
157773358	zhong fan	1995	2006	11
157773358	yan lixin	1996	2009	13
37987034	jianshe yu	2005	2006	1
157773358	fan zhong	2002	2006	4
157773358	ouyang gangfeng	2008	2012	4
157773358	guo xianping	2000	2009	9
157773358	linsheng yin	2000	2000	0
157773358	huang jiwu	2001	2003	2
157773358	xiang peng	2007	2014	7
157773358	luo xiaonan	2003	2005	2
157773358	wang xuemei	2001	2014	13
157773358	xie dan	2011	2012	1
157773358	hu jianxun	2006	2008	2
157773358	chen wen	1999	2009	10
157773358	xiaopei yan	1995	2001	6
157773358	qiu rongliang	2002	2012	10
157773358	chen hao	1997	2002	5
99065089	liu yinghua	1995	2013	18
205237279	wenchang sun	1998	2015	17
157773358	zhang qingjiong	2007	2007	0
47720641	shiming deng	2010	2014	4
55712492	chen shengyong	2005	2013	8
183067930	胡卫生	2008	2008	0
24185976	changsheng zhao	2000	2012	12
24185976	wang qingyuan	2003	2009	6
24185976	peng liangang	1993	2003	10
24185976	tang hong	2002	2003	1
24185976	tan hong	2007	2014	7
24185976	you jingsong	2010	2010	0
126520041	zhonghuai hou	1995	2011	16
24185976	zhao changsheng	2001	2012	11
9916479	feng bi	2001	2003	2
47720641	jiang tao	2004	2013	9
47720641	zhang xinliang	2000	2011	11
47720641	ning qin	2002	2002	0
47720641	zhou huaichun	1994	2010	16
47720641	xiao yi	1989	2005	16
204553293	xu chunming	2003	2005	2
47720641	liangcheng tu	2001	2013	12
47720641	wu jun	2002	2012	10
47720641	zhou jianfeng	2002	2010	8
76569877	xu baowen	2001	2004	3
47720641	xie xiaolin	1997	2008	11
47720641	liu zheng	2002	2013	11
183067930	guo minyi	2006	2007	1
37461747	bian zhuan	2001	2006	5
99065089	fulei chu	1997	2004	7
47720641	张新亮	2004	2011	7
47720641	谢庆国	2011	2014	3
99065089	zhengming zhao	1995	2001	6
194450716	hu ping	1994	2001	7
37461747	chen hua	1991	2000	9
37461747	zhou chuangbing	2004	2007	3
37461747	zhang xiaolian	2003	2010	7
37461747	pang daiwen	1992	2000	8
116953780	mingjing jiang	2000	2010	10
37461747	li dianqing	2006	2012	6
37461747	zhang shaodong	2001	2008	7
37461747	wang dihua	1996	2013	17
37461747	sun mengxiang	1997	2002	5
37461747	lu xin	1998	2004	6
37461747	刘义	2002	2012	10
37461747	wang guoping	1996	2009	13
37461747	zhao huijiang	2009	2009	0
183067930	lin yi	2000	2011	11
183067930	yuxi fu	1996	2002	6
183067930	dong yi	2008	2012	4
183067930	li shaoyuan	2000	2008	8
183067930	guohua wan	2009	2011	2
183067930	lu qinghua	2002	2009	7
183067930	fan tongxiang	2001	2014	13
183067930	hu wenbin	2005	2011	6
183067930	fu yuxi	1998	2002	4
183067930	zhu xinyuan	2007	2010	3
183067930	jiang wei	2005	2013	8
183067930	lu xingcai	2004	2014	10
183067930	zhao yumin	2005	2012	7
183067930	xiong hongkai	2002	2014	12
183067930	yin shankai	2001	2009	8
183067930	zeng saixing	2005	2010	5
194450716	ping hu	1990	2001	11
183067930	xu yuhong	2001	2008	7
143593769	qian feng	2004	2006	2
183067930	shi zhong	1998	2002	4
183067930	zhou yongfeng	2007	2012	5
183067930	ma xiong	2006	2013	7
119045251	xu xipeng	2002	2008	6
183067930	shen nan	2008	2010	2
17145004	li hejun	2002	2002	0
87445476	xi guang	1991	2007	16
17145004	chen jingdong	2008	2014	6
28813325	renbiao wu	1998	2003	5
25757504	miao xiexing	2001	2002	1
9086337	weiguo liang	2005	2012	7
25757504	qiao jianyong	2000	2006	6
25757504	wang jiachen	1995	2006	11
25757504	ge shirong	1900	2002	102
25757504	zhou fubao	2005	2013	8
9086337	liang weiguo	2005	2012	7
87445476	chen changqing	1996	2004	8
204983213	qiang ye	2004	2012	8
204983213	liang jun	1994	2013	19
204983213	ye qiang	2006	2012	6
204983213	feng yujie	2007	2011	4
39333907	fucheng zhang	2001	2009	8
27357992	yang qing	1999	2014	15
76569877	ye jihong	2005	2011	6
191208505	ye wang	2001	2006	5
194450716	qijun chen	1998	2006	8
194450716	song hongwei	2004	2009	5
194450716	sun junqi	2008	2012	4
194450716	liu mingyuan	2007	2008	1
9842412	zaihua wang	1999	2008	9
99065089	zhao zhengming	1993	2001	8
99065089	xu huaping	2006	2014	8
16609230	he yigang	1998	2009	11
16609230	wen shuangchun	2003	2010	7
16609230	zhang xiaobing	2005	2013	8
16609230	wen guilin	2007	2012	5
16609230	ma chaoqun	2006	2008	2
16609230	li guangyao	2006	2006	0
16609230	文双春	2010	2010	0
16609230	he yan	2010	2014	4
16609230	jiang jianhui	2010	2010	0
119045251	xipeng xu	1999	2008	9
76569877	song aiguo	1996	2013	17
76569877	sun changyin	2010	2011	1
76569877	wang xuemei	2006	2013	7
76569877	li aiqun	2007	2007	0
163340411	ping ju	1995	2007	12
27357992	li keqiu	2011	2012	1
204553293	guancheng jiang	2009	2009	0
99065089	yuanyuan duan	1996	2002	6
99065089	xiang dong	2000	2004	4
99065089	陈志强	1995	2015	20
99065089	baoyin hexi	2003	2015	12
99065089	li xianting	2003	2011	8
75390827	xiaoping zheng	2007	2012	5
99065089	zheng xiaoping	1995	2010	15
99065089	chen zhiqiang	1998	2015	17
99065089	lu wei	2006	2014	8
99065089	wang jianmin	2002	2013	11
99065089	chunxiao xu	1996	2009	13
99065089	li shao	1991	2012	21
99065089	zhou tong	2004	2006	2
99065089	yubo chen	2004	2013	9
99065089	liu min	1999	2010	11
99065089	zhao qianchuan	2006	2014	8
99065089	meng yonggang	1993	2005	12
99065089	liang xidong	1991	2000	9
87445476	shenli jia	2002	2013	11
99065089	jiang shengyao	1998	2003	5
99065089	yong junhai	2001	2006	5
31595395	tuo xianguo	2002	2010	8
99065089	duan yuanyuan	1999	2002	3
99065089	xu chunxiao	1996	2009	13
99065089	niu zhisheng	2005	2009	4
75390827	chen biaohua	2002	2006	4
99065089	许春晓	2002	2009	7
99065089	rao peilun	2005	2011	6
99065089	zhang xuegong	2000	2006	6
99065089	zhai hui	2002	2013	11
78988378	ke tang	2010	2013	3
99065089	liu lei	2011	2012	1
99065089	yiguang ju	1997	2001	4
99065089	liu baoding	2002	2004	2
9224756	xingwei wang	2004	2012	8
99065089	zhang meirong	1995	2003	8
99065089	ji xiangyang	2012	2013	1
99065089	wei yongge	2011	2012	1
92403157	wang xidong	2001	2004	3
99065089	zou wenming	2010	2010	0
162868743	yali li	1999	2006	7
